id,created_at,text
603666742896795648,2015-05-27 20:59:01,"Do you agree?  Let me know.

http://t.co/F96FbO5Gwg http://t.co/cgkvdDI67e"
603645855405510657,2015-05-27 19:36:01,"Click here if you agree --&gt; http://t.co/F96FbO5Gwg

Our soldiers shouldn't have a fair fight... http://t.co/d7QzZrLFJX"
603625493179420672,2015-05-27 18:15:07,PLEASE RT: This is what you need to tell your friends about Hillary Clinton: http://t.co/UZXYhI9vbs http://t.co/2X5p8NWif0
603606114928697344,2015-05-27 16:58:06,Do you agree?  Let me know:  http://t.co/F96FbO5Gwg http://t.co/8S2xMBrybf
603579918698418176,2015-05-27 15:14:01,PLEASE RT: This is what you need to tell your friends about Hillary Clinton: http://t.co/UZXYhI9vbs http://t.co/bUbIma33si
603544983266811905,2015-05-27 12:55:11,I just published “When Hillary Clinton Campaigns In South Carolina Today…” https://t.co/eFKI1nHfm1
603540776618950656,2015-05-27 12:38:29,RT @KimGOP60: Proud to stand with @marcorubio @TeamMarco #MarcoMentum #MarcoRubio2016 http://t.co/sRJSq4HS9p
603540749284675584,2015-05-27 12:38:22,I can't wait to see them. https://t.co/WZDr3S4kCT
603540407767552000,2015-05-27 12:37:01,"Click here if you agree --&gt; http://t.co/F96FbO5Gwg

Our soldiers shouldn't have a fair fight... http://t.co/5nNNI02bji"
603537967412543488,2015-05-27 12:27:19,@OliviaXOXMyers @TeamMarco that's great. Thanks for spreading the word.
603537886349283328,2015-05-27 12:26:59,@CACoreyU @TeamMarco love the video. Keep them coming.
603537714647007232,2015-05-27 12:26:19,@CACoreyU @TeamMarco @TeamMarcoCA looks great!
603537679813345280,2015-05-27 12:26:10,@Lilly_Clark @TeamMarco thank you for your support!
603537628571525120,2015-05-27 12:25:58,@PaulJGoldsmith @TeamMarco thank you for the support!
603537585621868544,2015-05-27 12:25:48,RT @PaulJGoldsmith: @TeamMarco I shall wear this as a badge of honor. #rubio2016 http://t.co/ZNPhQ2noNE
603537521465815040,2015-05-27 12:25:32,RT @CACoreyU: Collage this! @TeamMarco @marcorubio @TeamMarcoCA #TeamMarco #DayOneSupporter http://t.co/zdpOGRXZdX
603537508211761152,2015-05-27 12:25:29,RT @CACoreyU: Thanks for the shirt @TeamMarco. I'm proud to be a #Day1supporter for @marcorubio #YesterdayIsOver http://t.co/N3Bteandj8
603537488372719616,2015-05-27 12:25:25,RT @OliviaXOXMyers: My sticker came in!! Representing the youth vote! @marcorubio @TeamMarco #imwithmarco #dayonesupporter #marcorubio http…
603374562944765952,2015-05-27 01:38:00,"Click here if you agree --&gt; http://t.co/F96FbO5Gwg

Our soldiers shouldn't have a fair fight..."
603337069138546688,2015-05-26 23:09:01,"WATCH this video and let me know if you agree...

http://t.co/F96FbO5Gwg http://t.co/LnKtShYTK1"
603315040393891840,2015-05-26 21:41:29,RT @BryanAvilaFL: Proud to endorse @MarcoRubio. America needs him in the White House! Join #TeamMarcoFL today! https://t.co/o7JWTziHhW http…
603304353990979584,2015-05-26 20:59:01,"Do you agree?  Let me know.

http://t.co/F96FbO5Gwg http://t.co/Qpzfp9itMI"
603283468445851649,2015-05-26 19:36:01,"Click here if you agree --&gt; http://t.co/F96FbO5Gwg

Our soldiers shouldn't have a fair fight... http://t.co/GoUEZZK4Sq"
603243705630203904,2015-05-26 16:58:01,Do you agree?  Let me know:  http://t.co/F96FbO5Gwg http://t.co/Jw2vA0BEKq
602885342702641152,2015-05-25 17:14:01,"Remember w/ great admiration &amp; pride,all those who have served our country &amp; who we have lost 
http://t.co/9qEu3BqxJx http://t.co/HnJhyHWIko"
602854390546890752,2015-05-25 15:11:01,"Today is when we put aside partisanship and politics... 

http://t.co/9qEu3BqxJx http://t.co/Zc6AcOt2T5"
602823938003972096,2015-05-25 13:10:01,"Memorial Day has always been a time of unity for our nation...

http://t.co/9qEu3BqxJx http://t.co/M6M9ZKHfd2"
602655330946809856,2015-05-25 02:00:02,"Have a fun and safe Memorial Day weekend and remember, you can do so because… http://t.co/J9fCOfeFOm"
602582347683209217,2015-05-24 21:10:01,"Spend just 71 seconds learning why we must stop Iran. 

Click here —&gt; http://t.co/XsxXbnLZcx http://t.co/8yCa1MNXbc"
602567247467417600,2015-05-24 20:10:01,"Have a fun and safe Memorial Day weekend and remember, you can do so because… http://t.co/PJbmIIGqIp"
602557177757216770,2015-05-24 19:30:00,"Win a trip to Las Vegas to help celebrate my birthday! 

Click here to enter today --&gt; http://t.co/j7119nEjIj"
602534535650103296,2015-05-24 18:00:02,This is why Hillary Clinton's vision is just the lazy politics of yesterday. Read the reasons: http://t.co/BTCf9rY1XF http://t.co/Hv4thRyqcJ
602511375223554048,2015-05-24 16:28:00,"Why does Rick Harrison from @pawnstars support my campaign for president?

WATCH to find out --&gt; http://t.co/626GERsloM"
602489235443060737,2015-05-24 15:00:02,"Have a fun and safe Memorial Day weekend and remember, you can do so because… http://t.co/OZMyyUoydi"
602470362287210497,2015-05-24 13:45:02,"One lucky supporter will win a trip to Las Vegas! Will it be you?

Click here to enter: http://t.co/j7119nEjIj http://t.co/3HEKAAeVpL"
602457018528464897,2015-05-24 12:52:00,This is why Hillary Clinton's vision is just the lazy politics of yesterday. Read the reasons: http://t.co/BTCf9rY1XF http://t.co/3XM8mwTIN2
602292943139934210,2015-05-24 02:00:02,"Have a fun and safe Memorial Day weekend and remember, you can do so because… http://t.co/fk7tiO7p6i"
602219960060882944,2015-05-23 21:10:01,"Spend just 71 seconds learning why we must stop Iran. 

Click here —&gt; http://t.co/XsxXbnLZcx http://t.co/SgnEhjGmUy"
602204859190759424,2015-05-23 20:10:01,"Have a fun and safe Memorial Day weekend and remember, you can do so because… http://t.co/753KpZC5sc"
602194789845454848,2015-05-23 19:30:00,"Win a trip to Las Vegas to help celebrate my birthday! 

Click here to enter today --&gt; http://t.co/j7119nEjIj"
602172194848813056,2015-05-23 18:00:13,This is why Hillary Clinton's vision is just the lazy politics of yesterday. Read the reasons: http://t.co/BTCf9rY1XF http://t.co/VjB3WBMpz5
602148987248844800,2015-05-23 16:28:00,"Why does Rick Harrison from @pawnstars support my campaign for president?

WATCH to find out --&gt; http://t.co/626GERsloM"
602126890048966656,2015-05-23 15:00:12,"Have a fun and safe Memorial Day weekend and remember, you can do so because… http://t.co/mySUnBRCoA"
602107969405194240,2015-05-23 13:45:01,"One lucky supporter will win a trip to Las Vegas! Will it be you?

Click here to enter: http://t.co/j7119nEjIj http://t.co/pPEm1s9SUo"
602094631916994560,2015-05-23 12:52:01,This is why Hillary Clinton's vision is just the lazy politics of yesterday. Read the reasons: http://t.co/BTCf9rY1XF http://t.co/3biyYKyixF
601933067196858368,2015-05-23 02:10:01,"Have a fun and safe Memorial Day weekend and remember, you can do so because… http://t.co/7tH27Lft8n"
601849259835555841,2015-05-22 20:37:00,Wish I could be at #SRLC2015 in person - thanks for all you do @SRLC_GOP #SRLCOKC https://t.co/E4qKGhMpl5
601842469932703744,2015-05-22 20:10:01,"Spend just 71 seconds learning why we must stop Iran. 

Click here —&gt; http://t.co/XsxXbnLZcx http://t.co/GBE77jXEUK"
601817311570305025,2015-05-22 18:30:02,"Win a trip to Las Vegas to help celebrate my birthday! 

Click here to enter today --&gt; http://t.co/j7119nEjIj"
601814701996003329,2015-05-22 18:19:40,RT @TeamMarcoCO: 8 followers and a @MarcoRubio RT away from these T-Shirts! #FF #TeamMarco http://t.co/gpPPpAWa5B
601814296457125888,2015-05-22 18:18:04,RT @treybyars22: Another great article on @marcorubio @TeamMarco in the New York Times today. Check it out http://t.co/pcYC5Gkp66
601814209375014913,2015-05-22 18:17:43,RT @TeamMarcoSC: #FF for #SEC @TeamMarcoGA @TeamMarcoAL @TeamMarcoMO @TeamMarcoFL  @TeamMarcoAR  @teammarcoLA @TeamMarcoMidTN @katiebaham @…
601814004638429184,2015-05-22 18:16:54,RT @TeamMarco: Some of you should have received your Day One Supporter gear by now. Send us some pics. Here's one... http://t.co/UDuZsSYvUD
601813927618416641,2015-05-22 18:16:36,RT @TeamMarcoSC: On this #FF can our @TeamMarco #TeamMarco allies help us crack #600Followers ? Sending up the #MarcoSignal @Norsu2 @AppSam…
601807239079272448,2015-05-22 17:50:01,This is why Hillary Clinton's vision is just lazy politics of yesterday. Read the reasons --&gt; http://t.co/BTCf9rY1XF http://t.co/CuAPCJChAj
601801698890223616,2015-05-22 17:28:00,"Why does Rick Harrison from @pawnstars support my campaign for president?

WATCH to find out --&gt; http://t.co/626GERsloM"
601751873524117504,2015-05-22 14:10:01,"Spend just 71 seconds learning why we must stop Iran. 

Click here —&gt; http://t.co/XsxXbnLZcx http://t.co/v7ECnrgg5d"
601568162388127744,2015-05-22 02:00:01,"Here are the three best ways to build American Strength.  

Click here now to watch --&gt;  http://t.co/d8OVCf53WG"
601555565135859712,2015-05-22 01:09:57,RT @CommBovo: @marcorubio has served us as a leader with a vision - now America needs him in the White House. http://t.co/iBFdh1GuPa
601493123009748992,2015-05-21 21:01:50,RT @SenReneGarcia: @marcorubio has served us as a leader with a vision - now America needs him in the White House.
601473290260086784,2015-05-21 19:43:01,"Win a trip to Las Vegas to help celebrate my birthday! 

Click here to enter today --&gt;http://t.co/j7119nmIQL http://t.co/dlxRDuxLdx"
601452984992567297,2015-05-21 18:22:20,RT @RebecaSosaMiami: Honored and proud to once again stand with @marcorubio as he shares his message with our beloved nation! @TeamMarco ht…
601423208089133056,2015-05-21 16:24:01,"Here are the three best ways to build American Strength.  

Click here now to watch --&gt;  http://t.co/d8OVCf53WG http://t.co/PX08Oc2RXN"
601389486568656897,2015-05-21 14:10:01,"Spend just 71 seconds learning why we must stop Iran. 

Click here —&gt; http://t.co/XsxXbnLZcx http://t.co/1mHNSc1vaM"
601205802033020928,2015-05-21 02:00:07,"Here are the three best ways to build American Strength.  

Click here now to watch --&gt;  http://t.co/d8OVCf53WG"
601155946908266498,2015-05-20 22:42:01,"Two reasons America can't have President Hillary Clinton. 

Click here  --&gt; http://t.co/3qHlTVOlTU http://t.co/zQjdERzDCf"
601077009217933313,2015-05-20 17:28:21,RT @TeamMarco: We just posted some new fun stuff on Snapchat. Please add us: marcorubio16
601065601121943552,2015-05-20 16:43:01,"Win a trip to Las Vegas to help celebrate my birthday! 

Click here to enter today --&gt;http://t.co/j7119nEjIj http://t.co/kddODPRdgX"
601060820869513216,2015-05-20 16:24:01,"Here are the three best ways to build American Strength.  

Click here now to watch --&gt;  http://t.co/d8OVCf53WG http://t.co/uHhWnnDqEq"
601017280747548672,2015-05-20 13:31:00,"Click here now to watch The Rubio Doctrine

--&gt; http://t.co/d8OVCf53WG"
600843386220716032,2015-05-20 02:00:01,"Here are the three best ways to build American Strength.  

Click here now to watch --&gt;  http://t.co/d8OVCf53WG"
600830043066011648,2015-05-20 01:06:59,Congratulations on your victory @lennycurry! Jacksonville will benefit from your leadership.
600793559214624769,2015-05-19 22:42:01,"Two reasons America can't have President Hillary Clinton. 

Click here  --&gt; http://t.co/3qHlTVOlTU http://t.co/MGvPkZ8VGb"
600731071861297152,2015-05-19 18:33:43,@chairmanjlab thanks for your support and welcome to the team!
600730716129792001,2015-05-19 18:32:18,RT @chairmanjlab: Honored and excited to be the first state chair in the nation to personally endorse @marcorubio for President. #TeamMarco…
600718589713326080,2015-05-19 17:44:07,RT @TeamMarco: We have some really cool things happening on Snapchat. Check us out: marcorubio16 http://t.co/ITmceOiVC3
600698435281428480,2015-05-19 16:24:02,"Here are the best three ways to build American Strength.  

Click here now to watch --&gt;  http://t.co/d8OVCf53WG http://t.co/fBupM7eXz3"
600461873469788160,2015-05-19 00:44:01,Click here to see where liberals have gotten us: http://t.co/JM2ZUA1Dp4 http://t.co/oGRscZ9vNl
600431170820517888,2015-05-18 22:42:01,"Here are two reasons America can't have President Hillary Clinton. 

Click here  --&gt; http://t.co/3qHlTVOlTU http://t.co/hUeToExfBn"
600373634562068480,2015-05-18 18:53:23,Glad to hear Sen. Regina Birdsell of Hampstead and conservative leader Gordon MacDonald have joined #TeamMarcoNH - welcome! #nhpolitics
600360092014247936,2015-05-18 17:59:34,RT @RepJNunez: Proud to support @marcorubio. A friend and a great leader.  Exactly what the USA needs.  #leadership #marco2016
600294018631634944,2015-05-18 13:37:01,We cannot afford another 8 years of a soap opera in the White House. Click here if you agree: http://t.co/OPwUNCR7uH http://t.co/9UKFSpqYHC
600116092946685952,2015-05-18 01:50:00,"#MadMen finale - a reminder 20th Century was great, but it's over &amp; it isn't coming back. It's time for New American Century. #TheEndOfAnEra"
599609002662625280,2015-05-16 16:15:01,Join me in keeping our country safe in the New American Century. Click here now: http://t.co/r8aMy4fU2E http://t.co/g5ri5UuCT0
599393840089313280,2015-05-16 02:00:02,Click here to see how America should lead in the New American Century:  http://t.co/TwpujfDlEO http://t.co/Dhd2J7deh4
599368415338319872,2015-05-16 00:19:00,"Too many leaders are trapped in the past and yesterday's policies aren't working.
Click here if you agree:  http://t.co/zSqmg2KPT5"
599348539127238656,2015-05-15 23:00:01,"Join me in keeping our country safe in the New American Century!
http://t.co/r8aMy4fU2E http://t.co/o5Mk9SMduT"
599295580725059585,2015-05-15 19:29:35,NH:  Let’s help elect @y_mdbailey in the #Rock32 special election on Tuesday.  http://t.co/377cbhinTE #nhpolitics
599286880056709120,2015-05-15 18:55:01,Join me in remembering all of the men &amp; women of law enforcement who've died in the line of duty to keep us safe. http://t.co/w5s82rSmpU
599265744195485696,2015-05-15 17:31:01,We cannot afford another 8 years of a soap opera in the White House. Click here if you agree:  http://t.co/OPwUNCR7uH http://t.co/eiDfMaOpYu
599263698360795136,2015-05-15 17:22:54,RT @TeamMarco: A round of applause for @marcorubio http://t.co/JHvQaVlo0H. 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
599246616017571841,2015-05-15 16:15:01,Join me in keeping our country safe in the New American Century. Click here now: http://t.co/r8aMy4fU2E http://t.co/w4z89gZ44O
599206101431685122,2015-05-15 13:34:01,"Read my outline for 21st Century American leadership:

http://t.co/TwpujfDlEO http://t.co/zqFd2mcozf"
599031500445618178,2015-05-15 02:00:13,Click here to see how America should lead in the New American Century:  http://t.co/TwpujfDlEO http://t.co/eCet8PkTxz
599027647050420225,2015-05-15 01:44:55,.@TomGarfinkel my #SinceMoment was when Bob Griese lit up the Cardinals on Thanksgiving https://t.co/I8agOLysY6
598986153010679812,2015-05-14 23:00:02,"Join me in keeping our country safe in the New American Century!
http://t.co/r8aMy4fU2E http://t.co/dPZE7xrjCP"
598957331217387520,2015-05-14 21:05:30,Glad the House passed #HR36 yesterday. The Senate should take up this bill without delay #TheyFeelPain
598888257510768640,2015-05-14 16:31:02,We cannot afford another 8 years of a soap opera in the White House. Click here if you agree:  http://t.co/OPwUNCR7uH http://t.co/QBfPM9d37T
598868281718538240,2015-05-14 15:11:39,"RT @ArchConUGA: Hey @marcorubio, we'll see you at @GaRepublicans Convention tomorrow! @TeamMarco http://t.co/ZpYACV1ioN"
598843012370706434,2015-05-14 13:31:14,RT @TeamMarco: @marcorubio: Hillary Clinton 'dangerously negligent' during State tenure: http://t.co/UXhbn9j4Yi
598842759127048193,2015-05-14 13:30:14,"RT @TeamMarco: Watch @marcorubio's interview on the @oreillyfactor:  'This Country Can't Afford Another 8 Years of a Soap Opera' 
http://t.…"
598840869974708224,2015-05-14 13:22:43,"RT @TeamMarco: Marco Rubio Casts U.S., and Himself, as Strong Leader http://t.co/hl8kKKWVff via @nytimes"
598641622495068161,2015-05-14 00:10:59,"Today I released my foreign policy doctrine.

Please click here now and watch the speech --&gt; http://t.co/Uyd1HpWAZY"
598625520218087425,2015-05-13 23:07:00,"Read about my plan for Europe in the New American Century
Click here to join me today: http://t.co/dEeKnDeesz"
598579709388066816,2015-05-13 20:04:58,"And because we will, the 21st century will be another American Century"
598579652790067200,2015-05-13 20:04:44,And I believe America will continue to advance the cause of peace and freedom in our time.
598579604228444161,2015-05-13 20:04:33,"I believe mankind remains afflicted, and that its destiny remains in our hands."
598579557097086976,2015-05-13 20:04:22,I believe America still has that genius.
598579418378833921,2015-05-13 20:03:49,Only American leadership will bring safety and enduring peace.
598579298413379584,2015-05-13 20:03:20,"Protecting our people and their interests  ,  is the highest honor, the greatest burden, and the most profound privilege"
598579022310690817,2015-05-13 20:02:14,"But increasingly in recent years, I’ve also met people frustrated by the direction of American leadership."
598578983832145920,2015-05-13 20:02:05,"I have seen American freedom and security play out in the lives of my parents, my children… and myself."
598578531103211522,2015-05-13 20:00:17,It will reestablish a foreign policy based on strategy and principle rather than politics and polls.
598578498836385792,2015-05-13 20:00:09,This approach will restore American leadership to a world badly in need of it.
598578473053990913,2015-05-13 20:00:03,"Those are the 3 pillars of my doctrine - American Strength, the protection of our global economy &amp; proud advocacy for America’s core values"
598578171592638464,2015-05-13 19:58:51,"In this century, we must restore America’s willingness to think big — to state boldly what we stand for and why it is right."
598577980298829824,2015-05-13 19:58:06,America is the first power in history motivated by a desire to expand freedom rather than its own territory.
598577908379033600,2015-05-13 19:57:49,"We must recognize that our nation is a global leader not just because it has superior arms, but because it has superior aims."
598577869342683136,2015-05-13 19:57:39,The third pillar of my doctrine is moral clarity regarding America’s core values.
598577842343923713,2015-05-13 19:57:33,"In this century, businesses must have the freedom to operate around the world with confidence."
598577684046712832,2015-05-13 19:56:55,"I will use American power to oppose any violations of international waters, airspace, cyberspace, or outer space."
598577463216615424,2015-05-13 19:56:02,Millions of the best jobs in this century will depend on international trade.
598577436436004865,2015-05-13 19:55:56,"Now, in the 21st century, you can access global markets in a single second, with a tap on your smartphone."
598577343901216769,2015-05-13 19:55:34,The second pillar of my doctrine is the protection of the American economy in a globalized world.
598576839670386688,2015-05-13 19:53:34,"So to restore American Strength, my first priority will be to adequately fund our military."
598576739996962816,2015-05-13 19:53:10,This is an idea that stems from a simple truth: the world is at its safest when America is at its strongest.
598576698322395136,2015-05-13 19:53:00,The first is American Strength.
598576671734702080,2015-05-13 19:52:54,My foreign policy doctrine consists of three pillars.
598576651794919424,2015-05-13 19:52:49,"Today, I intend to offer such a doctrine. And in the coming years, I intend to be such a president."
598576587617873920,2015-05-13 19:52:34,One who will set forth a doctrine for the exercise of American influence in the world.
598576562468827136,2015-05-13 19:52:28,The 21st century requires a president who will answer that question with clarity and consistency.
598576529359052801,2015-05-13 19:52:20,What principles should govern the exercise of our power?
598576496156901376,2015-05-13 19:52:12,The question before us is not “should we lead?” but rather “how should we lead?”
598576457997127680,2015-05-13 19:52:03,"We cannot bring about peace and stability on our own, but the world cannot do it without us."
598576347661750272,2015-05-13 19:51:36,The stakes of tomorrow are too high to look to the failed leadership of yesterday.
598576298907160576,2015-05-13 19:51:25,… a leader from yesterday whose tenure as Secretary of State was ineffective at best and dangerously negligent at worst.
598576260395044864,2015-05-13 19:51:16,We simply cannot afford to elect as our next president one of the leading agents of this administration’s foreign policy…
598576192824823808,2015-05-13 19:51:00,It is up to our next president to properly fund and modernize our military.
598576172780236800,2015-05-13 19:50:55,It is up to our next president to right the wrongs done by our current one.
598576126605135872,2015-05-13 19:50:44,I believe the onus of maintaining American Strength lies where the buck stops.
598576090303475713,2015-05-13 19:50:35,"When we fail to lead with strength and principle, no other country, friend or foe, is willing or able to take our place."
598575820785913856,2015-05-13 19:49:31,We’ve seen peaceful protestors met with violence from their governments.
598575796098240512,2015-05-13 19:49:25,We’ve seen cyber-attacks against our allies and our own people.
598575777517477889,2015-05-13 19:49:21,We’ve seen North Korea expand its nuclear arsenal and continue its brutal human rights violations.
598575740561428480,2015-05-13 19:49:12,We’ve seen China rapidly expand its military capabilities and take aggressive action in the South and East China Seas.
598575671800037376,2015-05-13 19:48:55,We’ve seen hundreds of thousands of Syrians slaughtered at the whim of a tyrant.
598575613583052800,2015-05-13 19:48:41,"We’ve seen ISIL sweep across multiple states, commit brutal atrocities, and attempt to establish a caliphate."
598575546490982400,2015-05-13 19:48:25,This deterioration of our physical and ideological strength has led to a world far more dangerous than when President Obama entered office.
598575507630751745,2015-05-13 19:48:16,President Obama has embraced regimes that systematically oppose every principle our nation has long championed.
598575465628971010,2015-05-13 19:48:06,He criticized America for having “arrogance” and the audacity to “dictate our terms” to other nations.
598575430321315840,2015-05-13 19:47:58,President Obama demonstrated a disregard for our moral purpose that at times flirted with disdain.
598575359508893696,2015-05-13 19:47:41,He enacted hundreds of billions in defense cuts that left our Army on track to be at pre-World War II levels…
598575259734802433,2015-05-13 19:47:17,"Today, as never before, foreign policy is domestic policy."
598575207763181569,2015-05-13 19:47:05,Turmoil across the world can impact American families almost as much as turmoil across town.
598575169183973376,2015-05-13 19:46:55,The prosperity of our people now depends on their ability to interact freely and safely in the international marketplace.
598575113571676160,2015-05-13 19:46:42,"In recent decades, technology has demolished barriers of travel and trade, transforming our national economy into a global one."
598575084207345664,2015-05-13 19:46:35,"Since the end of the Cold War, the threats facing America have changed, but the need for American Strength has not."
598575042453049344,2015-05-13 19:46:25,"And that weakness, on the other hand, is the friend of danger and the enemy of peace."
598575007950721024,2015-05-13 19:46:17,"American Strength is a means of preventing war, not promoting it."
598574942469238784,2015-05-13 19:46:01,… eventually bringing about the conclusion of the Cold War and the emergence of America as the world’s only superpower.
598574906251419648,2015-05-13 19:45:53,"The commitment to American Strength JFK spoke of lived on long after him — across decades, across both parties…"
598572321700319232,2015-05-13 19:35:37,Watch my speech at the Council on Foreign Relations LIVE. Click here now: http://t.co/U7uhPvyVcP
598566017590304768,2015-05-13 19:10:34,Today's speech --&gt; I just published “The Rubio Doctrine” https://t.co/VsZZxEXy7C
598538200739483648,2015-05-13 17:20:02,Click here and help spread my message to voters all across America! http://t.co/6gdXmisf4Y http://t.co/z7hlS4kWz9
598501988175753216,2015-05-13 14:56:08,@Carolde Thank you!!
598501196089823233,2015-05-13 14:52:59,Please visit http://t.co/DiSbs83SZb at 3:30 pm EST to learn more. (11 of 11)
598501144151752704,2015-05-13 14:52:47,The third is moral clarity regarding America’s core values. (10 of 11)
598501102359695360,2015-05-13 14:52:37,The second is the protection of the American economy in a globalized world. (9 of 11)
598501065550532608,2015-05-13 14:52:28,The first is American Strength. (8 of 11)
598501027290091520,2015-05-13 14:52:19,My foreign policy doctrine consists of three pillars: (7 of 11)
598500988555636738,2015-05-13 14:52:09,"Today, I intend to offer such a doctrine. And in the coming years, I intend to be such a president. (6 of 11)"
598500946637795329,2015-05-13 14:51:59,…that has marked the bipartisan tradition of presidential leadership from Truman to Kennedy to Reagan. (5 of 11)
598500914438090752,2015-05-13 14:51:52,We need a president who will adhere to that doctrine with the principled devotion… (4 of 11)
598500844925911040,2015-05-13 14:51:35,We need a president who will set forth a doctrine for the exercise of American influence in the world. (3 of 11)
598500792979435523,2015-05-13 14:51:23,The 21st century requires a president who will answer that question with clarity and consistency. (2 of 11)
598500733219000320,2015-05-13 14:51:09,What principles should govern the exercise of our power? (1 of 11)
598485349438894080,2015-05-13 13:50:01,Help spread my message to voters all across America! Click here now: http://t.co/6gdXmisf4Y http://t.co/mued6AZlJR
598482766410354689,2015-05-13 13:39:45,RT @TeamMarco: Rubio Promoting A Strong Military A Part Of Foreign Policy http://t.co/tumuUKFJFW
598482752401354753,2015-05-13 13:39:42,RT @TeamMarco: Presidential candidate Rubio vows to use U.S. power to guard economic interests http://t.co/qBTZDlSHtv
598482738270711812,2015-05-13 13:39:38,RT @TeamMarco: Marco Rubio to Unveil Foreign Policy 'Doctrine' in Speech http://t.co/an1WN449XG
598482723657756672,2015-05-13 13:39:35,RT @TeamMarco: Marco Rubio to unveil his foreign policy doctrine http://t.co/Gr6TDM5WrQ
598482710965784576,2015-05-13 13:39:32,"RT @AdamHasner: Rubio:“We must recognize our nation is a global leader not just bc it has superior arms, but bc it has superior aims” http:…"
598482545089458177,2015-05-13 13:38:52,RT @PhillyFireDept: Please keep the passengers and all emergency personnel in your thoughts as we continue to respond to the train derailme…
598266907926536194,2015-05-12 23:22:00,"Now's NOT the time to end programs that keep us safe!

Click here if you agree: http://t.co/BO3sB4zyof http://t.co/gfstCeuRuQ"
598222716110438400,2015-05-12 20:26:24,I just published “My Vision For Europe” https://t.co/mViDbtHywy
598212804135391232,2015-05-12 19:47:01,Yesterday’s policies aren’t working. It’s time for A New American Century. Click here: http://t.co/zSqmg2KPT5 http://t.co/zR7OgFBahQ
598198518671544320,2015-05-12 18:50:15,I just published “This Is Where Liberals Have Gotten Us” https://t.co/qIbEnGDeEC
598175810323763200,2015-05-12 17:20:01,Click here and help spread my message to voters all across America! http://t.co/6gdXmisf4Y http://t.co/x3p7qkRHOH
598122963326541824,2015-05-12 13:50:01,Help spread my message to voters all across America! Click here now: http://t.co/6gdXmisf4Y http://t.co/9mEoGaUuvN
598119187026849792,2015-05-12 13:35:01,Click here to read my plan for Europe in the New American Century: http://t.co/dEeKnDeesz http://t.co/UN80o1G7fM
597944282469699585,2015-05-12 02:00:00,"WATCH: The 21st century can be the greatest era in American history

http://t.co/BHO2mJFukG"
597929411602620416,2015-05-12 01:00:55,Please add me on Snapchat. http://t.co/LyLmyGihcC
597904521482768384,2015-05-11 23:22:01,"Now's NOT the time to end the NSA.

Click here if you agree: http://t.co/BO3sB4zyof http://t.co/7tjCKrDtZj"
597850417318367232,2015-05-11 19:47:01,Yesterday’s policies aren’t working. It’s time for A New American Century. Click here: http://t.co/zSqmg2KPT5 http://t.co/C5VmqjuBsX
597838916796854272,2015-05-11 19:01:19,I just published “We Can’t Turn To The Leaders Of Yesterday” https://t.co/zCvSCGmxNV
597813423418650624,2015-05-11 17:20:01,Click here and help spread my message to voters all across America! http://t.co/6gdXmisf4Y http://t.co/sIcx67g34F
597774869309231105,2015-05-11 14:46:49,Congratulations @nikkihaley and the entire Palmetto State for landing Volvo's first American plant. It's a great day in South Carolina.
597760365775065089,2015-05-11 13:49:11,I just published “We Must Stop the American Dream From Slipping Away” https://t.co/wAOQKSLhdX
597756797944860672,2015-05-11 13:35:01,Click here to read my plan for Europe in the New American Century: http://t.co/dEeKnDeesz http://t.co/hmw7EVDARX
597468225413074944,2015-05-10 18:28:20,Watch &amp; share my speech from yesterday's #SCFreedomSummit. Tweet your reaction to @TeamMarco http://t.co/BHO2mJFukG
597431841059045376,2015-05-10 16:03:45,"Wishing a happy Mother's Day to all mothers, especially my mom, Oria, and my wife, Jeanette. http://t.co/6FK2LFAMu6"
597181189850411008,2015-05-09 23:27:45,Stopped by #artisphere2015 after #SCFreedomSummit http://t.co/t6QLqCf2Jb
597165298635124737,2015-05-09 22:24:36,RT @collins_neal: Looks like Rep. @NathanBallentin &amp; I are partnering again. This time for @marcorubio. #Day1Supporters http://t.co/Xs6x1cV…
597130536826511360,2015-05-09 20:06:28,Thanks to @Citizens_United &amp; @RepJeffDuncan for inviting me to speak @ #SCFreedomSummit today! Great to be in SC http://t.co/rszU0N3yLG
597090559715598336,2015-05-09 17:27:37,"Snapping from SC. Please add me on Snapchat, username marcorubio16 http://t.co/CFF8jlfvCM"
597060278455541760,2015-05-09 15:27:17,RT @TeamMarco: South Carolina for Marco! http://t.co/sHvZLlJJFF
597059834954022912,2015-05-09 15:25:32,RT @NathanBallentin: Looking forward to more visits today with @marcorubio http://t.co/Bx0zyIDi3A http://t.co/y4kUBQaTgP
597058750642528256,2015-05-09 15:21:13,@NathanBallentin looking forward to seeing you again.
597048735235973120,2015-05-09 14:41:25,@byars_melissa thank you. I'm excited to be back in South Carolina.
597048372688777216,2015-05-09 14:39:59,RT @byars_melissa: Excited to welcome @marcorubio in the great state of South Carolina! http://t.co/TXoA7yWsiS
597041926559440897,2015-05-09 14:14:22,RT @debitking: I was just told that @marcorubio will be speaking at the SC Freedom Summit around 1:45. Watch it on TV or online at http://t…
597041252627021824,2015-05-09 14:11:41,RT @MiamiDolphins: #StrongerTogether http://t.co/q23bLGV110
